IP,MAC,FQDN
10.21.140.226,00-25-b5-91-1a-15,sc-esxi1
10.21.140.227,00-25-b5-91-1a-12,sc-esxi2
10.21.140.228,00-25-b5-91-1a-0f,sc-esxi3
10.21.140.229,00-25-b5-91-1a-0c,sc-esxi4
10.21.140.230,00-25-b5-91-1a-09,sc-esxi5
10.21.140.231,00-25-b5-91-1a-06,sc-esxi6
10.21.140.232,00-25-b5-91-1a-03,sc-esxi7
10.21.140.233,00-25-b5-91-1a-00,sc-esxi8
